"COD_IES","SIGLA_IES","Universidade","País","Ano","Sample Pillar 1 (Score)","Sample Pillar 1 (Rank)","Sample Pillar 2 (Score)","Sample Pillar 2 (Rank)"
15520,"IFMS","Instituto Federal De Educação, Ciência E Tecnologia De Mato Grosso Do Sul","Brasil",2025,1,2,3,4
1120,"IF Fluminense","Instituto Federal De Educação, Ciência E Tecnologia Fluminense","Brasil",2025,1,2,3,4
18759,"UFCA","Universidade Federal Do Cariri","Brasil",2025,1,2,3,4
601,"IFRS","Instituto Federal De Educação, Ciência E Tecnologia Do Rio Grande Do Sul","Brasil",2025,1,2,3,4
15121,"UFFS","Universidade Federal Da Fronteira Sul","Brasil",2025,1,2,3,4
3164,"IFMT","Instituto Federal De Educação, Ciência E Tecnologia De Mato Grosso","Brasil",2025,1,2,3,4
571,"UFPR","Universidade Federal Do Paraná","Brasil",2025,1,2,3,4
14724,"IFPR","Instituto Federal De Educação, Ciência E Tecnologia Do Paraná","Brasil",2025,1,2,3,4
588,"UTFPR","Universidade Tecnológica Federal Do Paraná","Brasil",2025,1,2,3,4
4504,"UFGD","Universidade Federal Da Grande Dourados","Brasil",2025,1,2,3,4
585,"UFSC","Universidade Federal De Santa Catarina","Brasil",2025,1,2,3,4
3162,"IFSC","Instituto Federal De Educação, Ciência E Tecnologia  De Santa Catarina","Brasil",2025,1,2,3,4
583,"UFC","Universidade Federal Do Ceará","Brasil",2025,1,2,3,4
1807,"IFCE","Instituto Federal De Educação, Ciência E Tecnologia Do Ceará","Brasil",2025,1,2,3,4
15001,"UNILA","Universidade Federal Da Integração Latino-Americana","Brasil",2025,1,2,3,4
584,"UFG","Universidade Federal De Goiás","Brasil",2025,1,2,3,4
1303,"IF Goiano","Instituto Federal De Educação, Ciência E Tecnologia Goiano","Brasil",2025,1,2,3,4
1811,"IFG","Instituto Federal De Educação, Ciência E Tecnologia De Goiás","Brasil",2025,1,2,3,4
18812,"UFESBA","Universidade Federal Do Sul Da Bahia","Brasil",2025,1,2,3,4
574,"UFRRJ","Universidade Federal Rural Do Rio De Janeiro","Brasil",2025,1,2,3,4
598,"UNIFEI","Universidade Federal De Itajubá - Unifei","Brasil",2025,1,2,3,4
579,"UFPB","Universidade Federal Da Paraíba","Brasil",2025,1,2,3,4
25352,"UFR","Universidade Federal De Rondonópolis","Brasil",2025,1,2,3,4
1166,"IFPB","Instituto Federal De Educação, Ciência E Tecnologia  Da Paraíba","Brasil",2025,1,2,3,4
3279,"IFSEMG","Instituto Federal De Educação, Ciência E Tecnologia Do Sudeste De Minas Gerais","Brasil",2025,1,2,3,4
592,"UFLA","Universidade Federal De Lavras","Brasil",2025,1,2,3,4
12,"FURG","Universidade Federal Do Rio Grande","Brasil",2025,1,2,3,4
15522,"IFAP","Instituto Federal De Educação, Ciência E Tecnologia Do Amapá","Brasil",2025,1,2,3,4
577,"UFAL","Universidade Federal De Alagoas","Brasil",2025,1,2,3,4
3160,"IFAL","Instituto Federal De Educação, Ciência E Tecnologia De Alagoas","Brasil",2025,1,2,3,4
4,"UFAM","Universidade Federal Do Amazonas","Brasil",2025,1,2,3,4
1812,"IFAM","Instituto Federal De Educação, Ciência E Tecnologia  Do Amazonas","Brasil",2025,1,2,3,4
18440,"UNIFESSPA","Universidade Federal Do Sul E Sudeste Do Pará","Brasil",2025,1,2,3,4
3188,"IFNMG","Instituto Federal De Educação, Ciência E Tecnologia Do Norte De Minas Gerais","Brasil",2025,1,2,3,4
589,"UFERSA","Universidade Federal Rural Do Semi-Árido","Brasil",2025,1,2,3,4
570,"UFRN","Universidade Federal Do Rio Grande Do Norte","Brasil",2025,1,2,3,4
1082,"IFRN","Instituto Federal De Educação, Ciência E Tecnologia Do Rio Grande Do Norte","Brasil",2025,1,2,3,4
6,"UFOP","Universidade Federal De Ouro Preto","Brasil",2025,1,2,3,4
634,"UFPEL","Universidade Federal De Pelotas","Brasil",2025,1,2,3,4
1578,"IFSul","Instituto Federal De Educação, Ciência E Tecnologia Sul-Rio-Grandense","Brasil",2025,1,2,3,4
3161,"IF Sertão","Instituto Federal De Educação, Ciência E Tecnologia Do Sertão Pernambucano","Brasil",2025,1,2,3,4
3984,"UNIVASF","Fundação Universidade Federal Do Vale Do São Francisco","Brasil",2025,1,2,3,4
581,"UFRGS","Universidade Federal Do Rio Grande Do Sul","Brasil",2025,1,2,3,4
717,"UFCSPA","Universidade Federal De Ciências Da Saúde De Porto Alegre","Brasil",2025,1,2,3,4
3849,"UFT","Universidade Federal Do Tocantins","Brasil",2025,1,2,3,4
4786,"IFTO","Instituto Federal De Educação, Ciência E Tecnologia Do Tocantins","Brasil",2025,1,2,3,4
4785,"IFRO","Instituto Federal De Educação Ciência E Tecnologia De Rondônia","Brasil",2025,1,2,3,4
4358,"IF SUL DE MINAS","Instituto Federal De Educação, Ciência E Tecnologia Do Sul De Minas Gerais","Brasil",2025,1,2,3,4
580,"UFPE","Universidade Federal De Pernambuco","Brasil",2025,1,2,3,4
1809,"IFPE","Instituto Federal De Educação, Ciência E Tecnologia De Pernambuco","Brasil",2025,1,2,3,4
587,"UFRPE","Universidade Federal Rural De Pernambuco","Brasil",2025,1,2,3,4
549,"UFAC","Universidade Federal Do Acre","Brasil",2025,1,2,3,4
15507,"IFAC","Instituto Federal De Educação, Ciência E Tecnologia Do Acre","Brasil",2025,1,2,3,4
26,"ENCE","Escola Nacional De Ciências Estatísticas","Brasil",2025,1,2,3,4
21206,"EsEFEx","Escola De Educação Física Do Exército","Brasil",2025,1,2,3,4
3163,"IFRJ","Instituto Federal De Educação, Ciência E Tecnologia Do Rio De Janeiro","Brasil",2025,1,2,3,4
4016,"INES","Instituto Nacional De Educação De Surdos","Brasil",2025,1,2,3,4
593,"CEFET/RJ","Centro Federal De Educação Tecnológica Celso Suckow Da Fonseca","Brasil",2025,1,2,3,4
693,"UNIRIO","Universidade Federal Do Estado Do Rio De Janeiro","Brasil",2025,1,2,3,4
633,"IME","Instituto Militar De Engenharia","Brasil",2025,1,2,3,4
586,"UFRJ","Universidade Federal Do Rio De Janeiro","Brasil",2025,1,2,3,4
572,"UFF","Universidade Federal Fluminense","Brasil",2025,1,2,3,4
14509,"IFBAIANO","Instituto Federal De Educação, Ciência E Tecnologia Baiano","Brasil",2025,1,2,3,4
599,"IFBA","Instituto Federal De Educação, Ciência E Tecnologia Da Bahia","Brasil",2025,1,2,3,4
582,"UFSM","Universidade Federal De Santa Maria","Brasil",2025,1,2,3,4
4098,"IFFarroupilha","Instituto Federal De Educação, Ciência E Tecnologia Farroupilha","Brasil",2025,1,2,3,4
15059,"UFOPA","Universidade Federal Do Oeste Do Pará","Brasil",2025,1,2,3,4
4503,"UFRB","Universidade Federal Do Recôncavo Da Bahia","Brasil",2025,1,2,3,4
602,"ITA","Instituto Tecnológico De Aeronáutica","Brasil",2025,1,2,3,4
591,"UNIFESP","Universidade Federal De São Paulo","Brasil",2025,1,2,3,4
1810,"IFSP","Instituto Federal De Educação, Ciência E Tecnologia De São Paulo","Brasil",2025,1,2,3,4
4925,"UFABC","Universidade Federal Do Abc","Brasil",2025,1,2,3,4
5,"UFPI","Universidade Federal Do Piauí","Brasil",2025,1,2,3,4
1820,"IFPI","Instituto Federal De Educação, Ciência E Tecnologia Do Piauí","Brasil",2025,1,2,3,4
597,"UFTM","Universidade Federal Do Triângulo Mineiro","Brasil",2025,1,2,3,4
3165,"IFTM","Instituto Federal De Educação, Ciência E Tecnologia  Do Triângulo Mineiro","Brasil",2025,1,2,3,4
17,"UFU","Universidade Federal De Uberlândia","Brasil",2025,1,2,3,4
21095,"AMAN","Academia Militar Das Agulhas Negras","Brasil",2025,1,2,3,4
8,"UFV","Universidade Federal De Viçosa","Brasil",2025,1,2,3,4
573,"UFES","Universidade Federal Do Espírito Santo","Brasil",2025,1,2,3,4
1808,"IFES","Instituto Federal De Educação, Ciência E Tecnologia Do Espírito Santo","Brasil",2025,1,2,3,4
25282,"UFJ","Universidade Federal De Jataí","Brasil",2025,1,2,3,4
25275,"UFAPE","Universidade Federal Do Agreste De Pernambuco","Brasil",2025,1,2,3,4
25277,"UFDPAR","Universidade Federal Do Delta Do Parnaiba","Brasil",2025,1,2,3,4
25274,"UFCAT","Universidade Federal De Catalão","Brasil",2025,1,2,3,4
396,"FRBA","Faculdade Ruy Barbosa","Brasil",2025,1,2,3,4
10,"PUCPR","Pontifícia Universidade Católica Do Paraná","Brasil",2025,1,2,3,4
11,"UNICAP","Universidade Católica De Pernambuco","Brasil",2025,1,2,3,4
14,"UNISINOS","Universidade Do Vale Do Rio Dos Sinos","Brasil",2025,1,2,3,4
15,"UCP","Universidade Católica De Petrópolis","Brasil",2025,1,2,3,4
18,"UCPEL","Universidade Católica De Pelotas","Brasil",2025,1,2,3,4
19,"PUC-CAMPINAS","Pontifícia Universidade Católica De Campinas","Brasil",2025,1,2,3,4
20,"UPF","Universidade De Passo Fundo","Brasil",2025,1,2,3,4
21,"PUCRS","Pontifícia Universidade Católica Do Rio Grande Do Sul","Brasil",2025,1,2,3,4
22,"MACKENZIE","Universidade Presbiteriana Mackenzie","Brasil",2025,1,2,3,4
23,"FEEVALE","Universidade Feevale","Brasil",2025,1,2,3,4
24,"UESC","Universidade Estadual De Santa Cruz","Brasil",2025,1,2,3,4
27,"UNINCOR","Universidade Vale Do Rio Verde","Brasil",2025,1,2,3,4
29,"UECE","Universidade Estadual Do Ceará","Brasil",2025,1,2,3,4
30,"UNIFENAS","Universidade José Do Rosário Vellano","Brasil",2025,1,2,3,4
32,"UNCISAL","Universidade Estadual De Ciências Da Saúde De Alagoas - Uncisal","Brasil",2025,1,2,3,4
33,"FATEC SO","Faculdade De Tecnologia De Sorocaba","Brasil",2025,1,2,3,4
34,"FATEC-SP","Faculdade De Tecnologia De São Paulo","Brasil",2025,1,2,3,4
35,"FATEC-AM","Faculdade De Tecnologia De Americana","Brasil",2025,1,2,3,4
36,"FATEC-BS","Faculdade De Tecnologia Rubens Lara","Brasil",2025,1,2,3,4
37,"FATEC-JAHU","Faculdade De Tecnologia De Jahu","Brasil",2025,1,2,3,4
38,"UEPA","Universidade Do Estado Do Pará","Brasil",2025,1,2,3,4
40,"UNEB","Universidade Do Estado Da Bahia","Brasil",2025,1,2,3,4
43,"UDESC","Fundação Universidade Do Estado De Santa Catarina","Brasil",2025,1,2,3,4
54,"UNICAMP","Universidade Estadual De Campinas","Brasil",2025,1,2,3,4
55,"USP","Universidade De São Paulo","Brasil",2025,1,2,3,4
56,"UNESP","Universidade Estadual Paulista Júlio De Mesquita Filho","Brasil",2025,1,2,3,4
58,"FDSBC","Faculdade De Direito De São Bernardo Do Campo","Brasil",2025,1,2,3,4
59,"FDF","Faculdade De Direito De Franca","Brasil",2025,1,2,3,4
60,"UNI-FACEF","Centro Universitário Municipal De Franca","Brasil",2025,1,2,3,4
67,"EEP/FUMEP","Escola De Engenharia De Piracicaba","Brasil",2025,1,2,3,4
68,"FAFIPE","Faculdade De Filosofia Ciências E Letras De Penápolis","Brasil",2025,1,2,3,4
71,"UERN","Universidade Do Estado Do Rio Grande Do Norte","Brasil",2025,1,2,3,4
72,"FAMASUL","Faculdade De Formação De Professores Da Mata Sul","Brasil",2025,1,2,3,4
73,"CESA","Centro De Ensino Superior De Arcoverde","Brasil",2025,1,2,3,4
74,"FFCL","Faculdade De Filosofia Ciências E Letras De São José Do Rio Pardo","Brasil",2025,1,2,3,4
76,"FURB","Universidade Regional De Blumenau","Brasil",2025,1,2,3,4
77,"FERLAGOS","Faculdade Da Região Dos Lagos","Brasil",2025,1,2,3,4
78,"FAFIA","Faculdade De Filosofia Ciências E Letras De Alegre","Brasil",2025,1,2,3,4
79,"IMES CATANDUVA","Instituto Municipal De Ensino Superior De Catanduva","Brasil",2025,1,2,3,4
80,"UNIDAVI","Centro Universitário Para O Desenvolvimento Do Alto Vale Do Itajaí","Brasil",2025,1,2,3,4
81,"UNIVILLE","Universidade Da Região De Joinville","Brasil",2025,1,2,3,4
82,"UNOESC","Universidade Do Oeste De Santa Catarina","Brasil",2025,1,2,3,4
83,"UNIVALI","Universidade Do Vale Do Itajaí","Brasil",2025,1,2,3,4
84,"FAFIMA","Faculdade De Filosofia Ciências E Letras De Macaé","Brasil",2025,1,2,3,4
87,"UNIFEBE","Centro Universitário De Brusque","Brasil",2025,1,2,3,4
93,"FMJ","Faculdade De Medicina De Jundiaí","Brasil",2025,1,2,3,4
94,"ESEFJ","Escola Superior De Educação Física De Jundiaí","Brasil",2025,1,2,3,4
99,"FDCL","Faculdade De Direito De Conselheiro Lafaiete","Brasil",2025,1,2,3,4
109,"FIRB","Faculdades Integradas Rui Barbosa","Brasil",2025,1,2,3,4
124,"UNIARA","Universidade De Araraquara","Brasil",2025,1,2,3,4
125,"UNAR","Centro Universitário De Araras -","Brasil",2025,1,2,3,4
126,"INATEL","Instituto Nacional De Telecomunicações","Brasil",2025,1,2,3,4
131,"FAEFI","Faculdade De Educação Física De Barra Bonita","Brasil",2025,1,2,3,4
135,"CEUCLAR","Centro Universitário Claretiano","Brasil",2025,1,2,3,4
137,"USC","Universidade Do Sagrado Coração","Brasil",2025,1,2,3,4
138,"CBM","Centro Universitário Barão De Mauá","Brasil",2025,1,2,3,4
139,"FCETM","Faculdade De Ciências Econômicas Do Triângulo Mineiro","Brasil",2025,1,2,3,4
140,"USS","Universidade Severino Sombra","Brasil",2025,1,2,3,4
141,"FADIVA","Faculdade De Direito De Varginha - Fadiva","Brasil",2025,1,2,3,4
142,"UNITRI","Centro Universitário Do Triângulo","Brasil",2025,1,2,3,4
143,"UNIUBE","Universidade De Uberaba","Brasil",2025,1,2,3,4
144,"FACHO","Faculdade De Ciências Humanas De Olinda","Brasil",2025,1,2,3,4
146,"UNIRP","Centro Universitário De Rio Preto","Brasil",2025,1,2,3,4
149,"FAMERP","Faculdade De Medicina De São José Do Rio Preto","Brasil",2025,1,2,3,4
150,"UNISO","Universidade De Sorocaba","Brasil",2025,1,2,3,4
151,"FGV-EAESP","Escola De Administração De Empresas De São Paulo","Brasil",2025,1,2,3,4
152,"FACIC","Faculdade De Ciências Contábeis","Brasil",2025,1,2,3,4
158,"CBM/CEU","Conservatório Brasileiro De Música - Centro Universitário","Brasil",2025,1,2,3,4
159,"FAFICA","Faculdade De Filosofia Ciências E Letras De Caruaru","Brasil",2025,1,2,3,4
160,"FAFIRE","Faculdade Frassinetti Do Recife","Brasil",2025,1,2,3,4
161,"UNIFAI","Centro Universitário Assunção","Brasil",2025,1,2,3,4
162,"FEBASP","Centro Universitário Belas Artes De São Paulo","Brasil",2025,1,2,3,4
163,"UNESA","Universidade Estácio De Sá","Brasil",2025,1,2,3,4
165,"UVA-RJ","Universidade Veiga De Almeida","Brasil",2025,1,2,3,4
166,"","Fai - Centro De Ensino Superior Em Gestão, Tecnologia E Educação","Brasil",2025,1,2,3,4
167,"UMESP","Universidade Metodista De São Paulo","Brasil",2025,1,2,3,4
170,"FAFEM","Faculdades Da Fundação De Ensino De Mococa","Brasil",2025,1,2,3,4
4435,"FASP","Faculdade São Paulo","Brasil",2025,1,2,3,4
171,"FDSM","Faculdade De Direito Do Sul De Minas","Brasil",2025,1,2,3,4
176,"UniCB","Universidade Castelo Branco","Brasil",2025,1,2,3,4
190,"EMSM","Escola De Medicina Souza Marques Da Fundação Técnico-Educacional Souza Marques","Brasil",2025,1,2,3,4
191,"FCCAE","Faculdade De Ciências Contábeis E De Administração De Empresas","Brasil",2025,1,2,3,4
192,"FFCLSM","Faculdade De Filosofia Ciências E Letras Souza Marques","Brasil",2025,1,2,3,4
193,"FESM","Faculdade De Engenharia Souza Marques","Brasil",2025,1,2,3,4
194,"EEFTESM","Escola De Enfermagem Da Fundação Técnico Educacional Souza Marques","Brasil",2025,1,2,3,4
195,"","Faculdade Presbiteriana Mackenzie Rio","Brasil",2025,1,2,3,4
197,"FESPPR","Faculdade De Educação Superior Do Paraná","Brasil",2025,1,2,3,4
200,"FCL","Faculdade Cásper Líbero","Brasil",2025,1,2,3,4
202,"","Faculdade Do Rio De Janeiro","Brasil",2025,1,2,3,4
203,"USJT","Universidade São Judas Tadeu","Brasil",2025,1,2,3,4
206,"UNIÍTALO","Centro Universitário Ítalo-Brasileiro","Brasil",2025,1,2,3,4
207,"CUML","Centro Universitário Moura Lacerda","Brasil",2025,1,2,3,4
208,"UNAERP","Universidade De Ribeirão Preto","Brasil",2025,1,2,3,4
213,"FECAP","Centro Universitário Álvares Penteado","Brasil",2025,1,2,3,4
214,"FEAMIG","Faculdade De Engenharia De Minas Gerais - Feamig","Brasil",2025,1,2,3,4
216,"CEUNIH","Centro Universitário Metodista Izabela Hendrix","Brasil",2025,1,2,3,4
217,"UNIFAE","Centro Universitário Das Faculdades Associadas De Ensino - Fae","Brasil",2025,1,2,3,4
218,"FFCLDC","Faculdade De Filosofia, Ciências E Letras De Duque De Caxias","Brasil",2025,1,2,3,4
219,"FAECA DOM BOSCO","Faculdade De Educação Ciências E Artes Dom Bosco De Monte Aprazível","Brasil",2025,1,2,3,4
220,"FSJT","Faculdade São Judas Tadeu","Brasil",2025,1,2,3,4
221,"UNICSUL","Universidade Cruzeiro Do Sul","Brasil",2025,1,2,3,4
222,"UNIFEV","Centro Universitário De Votuporanga","Brasil",2025,1,2,3,4
224,"FMABC","Faculdade De Medicina Do Abc","Brasil",2025,1,2,3,4
225,"","Faculdade De Santo André","Brasil",2025,1,2,3,4
226,"UNILUS","Centro Universitário Lusíada","Brasil",2025,1,2,3,4
227,"UNISANTOS","Universidade Católica De Santos","Brasil",2025,1,2,3,4
231,"FASB I","Faculdade De São Bernardo Do Campo - Fasb","Brasil",2025,1,2,3,4
234,"FOC","Faculdades Oswaldo Cruz","Brasil",2025,1,2,3,4
240,"USU","Universidade Santa Úrsula","Brasil",2025,1,2,3,4
242,"UNIA","Centro Universitário Anhanguera De Santo André","Brasil",2025,1,2,3,4
243,"FCNM","Faculdade Do Clube Náutico Mogiano","Brasil",2025,1,2,3,4
244,"UNIFIEO","Centro Universitário Fieo","Brasil",2025,1,2,3,4
254,"","Centro Universitário De São Paulo - Uni São Paulo","Brasil",2025,1,2,3,4
255,"FEAP","Faculdade De Engenharia E Agrimensura De Pirassununga - Feap","Brasil",2025,1,2,3,4
263,"FICS","Faculdades Integradas Campos Salles","Brasil",2025,1,2,3,4
265,"FIO","Faculdades Integradas De Ourinhos","Brasil",2025,1,2,3,4
266,"UNIMEP","Universidade Metodista De Piracicaba","Brasil",2025,1,2,3,4
267,"","Centro Universitário Espírito-Santense/Faesa","Brasil",2025,1,2,3,4
268,"FADAP","Faculdade De Direito Da Alta Paulista","Brasil",2025,1,2,3,4
269,"FACCAT","Faculdade Faccat","Brasil",2025,1,2,3,4
270,"","Faculdade De Tupã","Brasil",2025,1,2,3,4
271,"UNOESTE","Universidade Do Oeste Paulista","Brasil",2025,1,2,3,4
275,"UNIVAP","Universidade Do Vale Do Paraíba","Brasil",2025,1,2,3,4
276,"FADI","Faculdade De Direito De Sorocaba","Brasil",2025,1,2,3,4
277,"UNISUAM","Centro Universitário Augusto Motta","Brasil",2025,1,2,3,4
278,"FIS","Faculdades Integradas Simonsen","Brasil",2025,1,2,3,4
279,"FACHA","Faculdades Integradas Hélio Alonso","Brasil",2025,1,2,3,4
284,"FMIT","Faculdade De Medicina De Itajubá","Brasil",2025,1,2,3,4
288,"FADIVALE","Faculdade De Direito Do Vale Do Rio Doce","Brasil",2025,1,2,3,4
294,"SETREM","Faculdade Três De Maio","Brasil",2025,1,2,3,4
295,"UNISC","Universidade De Santa Cruz Do Sul","Brasil",2025,1,2,3,4
296,"URCAMP","Universidade Da Região Da Campanha","Brasil",2025,1,2,3,4
298,"UNOPAR","Universidade Pitágoras Unopar","Brasil",2025,1,2,3,4
299,"FAFIJAN","Faculdade De Jandaia Do Sul","Brasil",2025,1,2,3,4
302,"FACED","Faculdade Divinópolis","Brasil",2025,1,2,3,4
307,"FAME","Faculdade De Medicina De Barbacena","Brasil",2025,1,2,3,4
308,"UNIPAC","Universidade Presidente Antônio Carlos","Brasil",2025,1,2,3,4
316,"UNINOVE","Universidade Nove De Julho","Brasil",2025,1,2,3,4
319,"UB","Universidade Brasil","Brasil",2025,1,2,3,4
321,"FDT","Faculdade De Desenho De Tatuí","Brasil",2025,1,2,3,4
322,"UNIP","Universidade Paulista","Brasil",2025,1,2,3,4
330,"UNIG","Universidade Iguaçu","Brasil",2025,1,2,3,4
336,"FMS","Faculdade Machado Sobrinho","Brasil",2025,1,2,3,4
337,"CES/JF","Centro De Ensino Superior De Juiz De Fora","Brasil",2025,1,2,3,4
338,"PUC MINAS","Pontifícia Universidade Católica De Minas Gerais","Brasil",2025,1,2,3,4
339,"","Faculdade De João Pessoa (Santa Emília Do Rodat)","Brasil",2025,1,2,3,4
343,"NEWTON PAIVA","Centro Universitário Newton Paiva","Brasil",2025,1,2,3,4
344,"UNA","Centro Universitário Una","Brasil",2025,1,2,3,4
345,"EEK","Escola De Engenharia Kennedy","Brasil",2025,1,2,3,4
346,"ISCA","Instituto Superior De Ciências Aplicadas - Isca","Brasil",2025,1,2,3,4
349,"UNI-BH","Centro Universitário De Belo Horizonte","Brasil",2025,1,2,3,4
351,"FCMMG","Faculdade De Ciências Médicas De Minas Gerais","Brasil",2025,1,2,3,4
352,"UNIPÊ","Centro Universitário De João Pessoa","Brasil",2025,1,2,3,4
353,"FEPAR","Faculdade Evangélica Do Paraná","Brasil",2025,1,2,3,4
355,"UTP","Universidade Tuiuti Do Paraná","Brasil",2025,1,2,3,4
360,"UNIPAULISTANA","Centro Universitário Paulistano","Brasil",2025,1,2,3,4
361,"FAPS","Faculdade Paulista São Caetano","Brasil",2025,1,2,3,4
362,"FAPSS-SP.","Faculdade Paulista De Serviço Social","Brasil",2025,1,2,3,4
363,"FAMOSP","Faculdade Mozarteum De São Paulo","Brasil",2025,1,2,3,4
367,"UNIMONTES","Universidade Estadual De Montes Claros","Brasil",2025,1,2,3,4
368,"FEFISO","Faculdade De Educação Física Da Associação Cristã De Moços De Sorocaba","Brasil",2025,1,2,3,4
370,"FPA","Faculdade Paulista De Artes","Brasil",2025,1,2,3,4
371,"FMCG","Faculdade De Música Carlos Gomes","Brasil",2025,1,2,3,4
372,"FABCI","Faculdade De Biblioteconomia E Ciência Da Informação","Brasil",2025,1,2,3,4
373,"ESP","Escola De Sociologia E Política De São Paulo","Brasil",2025,1,2,3,4
374,"FMU","Centro Universitário Das Faculdades Metropolitanas Unidas","Brasil",2025,1,2,3,4
375,"UNISA","Universidade Santo Amaro","Brasil",2025,1,2,3,4
376,"","Centro Universitário Anhanguera De São Paulo","Brasil",2025,1,2,3,4
383,"UNAMA","Universidade Da Amazônia","Brasil",2025,1,2,3,4
384,"UNIEVANGÉLICA","Centro Universitário De Anápolis","Brasil",2025,1,2,3,4
385,"UNIFACS","Universidade Salvador","Brasil",2025,1,2,3,4
386,"UNI-ANHANGÜERA","Centro Universitário De Goiás","Brasil",2025,1,2,3,4
387,"UCDB","Universidade Católica Dom Bosco","Brasil",2025,1,2,3,4
716,"","Faculdades Integradas De Botucatu","Brasil",2025,1,2,3,4
398,"UNIT","Universidade Tiradentes","Brasil",2025,1,2,3,4
399,"EEA","Escola De Engenharia De Agrimensura","Brasil",2025,1,2,3,4
402,"UNICEUB","Centro Universitário De Brasília","Brasil",2025,1,2,3,4
403,"UCB","Universidade Católica De Brasília","Brasil",2025,1,2,3,4
404,"UPIS","Faculdades Integradas Da Upis","Brasil",2025,1,2,3,4
405,"FOCCA","Focca - Faculdade De Olinda","Brasil",2025,1,2,3,4
409,"UPE","Universidade De Pernambuco","Brasil",2025,1,2,3,4
410,"FCHE","Faculdade De Ciências Humanas Esuda","Brasil",2025,1,2,3,4
415,"FCMSCSP","Faculdade De Ciências Médicas Da Santa Casa São Paulo","Brasil",2025,1,2,3,4
416,"FASP","Faculdade De São Paulo","Brasil",2025,1,2,3,4
420,"UNIMAR","Universidade De Marília","Brasil",2025,1,2,3,4
423,"URI","Universidade Regional Integrada Do Alto Uruguai E Das Missões","Brasil",2025,1,2,3,4
426,"UFN","Universidade Franciscana (Ufn)","Brasil",2025,1,2,3,4
430,"UNIFIL","Centro Universitário Filadélfia","Brasil",2025,1,2,3,4
431,"FAMEMA","Faculdade De Medicina De Marília","Brasil",2025,1,2,3,4
432,"FACCAR","Faculdade Paranaense","Brasil",2025,1,2,3,4
434,"FASM","Faculdade Santa Marcelina","Brasil",2025,1,2,3,4
435,"FASM","Faculdade Santa Marcelina Muriaé - Fasm","Brasil",2025,1,2,3,4
437,"UNIPAR","Universidade Paranaense","Brasil",2025,1,2,3,4
438,"FFCL","Faculdade De Filosofia Ciências E Letras De Ituverava","Brasil",2025,1,2,3,4
439,"FAFRAM","Faculdade Doutor Francisco Maeda","Brasil",2025,1,2,3,4
440,"FADITU","Faculdade De Direito De Itú","Brasil",2025,1,2,3,4
441,"UNC","Universidade Do Contestado","Brasil",2025,1,2,3,4
446,"UNICRUZ","Universidade De Cruz Alta","Brasil",2025,1,2,3,4
448,"UNIRITTER","Centro Universitário Ritter Dos Reis","Brasil",2025,1,2,3,4
449,"ULBRA","Universidade Luterana Do Brasil","Brasil",2025,1,2,3,4
450,"CEULJI/ULBRA","Centro Universitário Luterano De Ji-Paraná","Brasil",2025,1,2,3,4
451,"CEULS","Centro Universitário Luterano De Santarém","Brasil",2025,1,2,3,4
452,"CEULM/ULBRA","Centro Universitário Luterano De Manaus","Brasil",2025,1,2,3,4
453,"CEULP","Centro Universitário Luterano De Palmas","Brasil",2025,1,2,3,4
454,"FACCCA","Faculdade Camaqüense De Ciências Contábeis E Administrativas","Brasil",2025,1,2,3,4
